community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 QUEENS,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,1.0,QUEENS,4.0,401.0
01 QUEENS,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7608695652173914,1.0,QUEENS,4.0,401.0
01 QUEENS,Overgrown Tree/Branches,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4714285714285714,1.0,QUEENS,4.0,401.0
01 QUEENS,PAINT/PLASTER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.375,1.0,QUEENS,4.0,401.0
01 QUEENS,PLUMBING,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.15,1.0,QUEENS,4.0,401.0
01 QUEENS,Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Residential Disposal Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9482758620689655,1.0,QUEENS,4.0,401.0
01 QUEENS,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9659090909090909,1.0,QUEENS,4.0,401.0
01 QUEENS,Sewer Maintenance,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9516129032258065,1.0,QUEENS,4.0,401.0
01 QUEENS,Sidewalk Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8333333333333334,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7049180327868853,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Light Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7857142857142857,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Sign - Damaged,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Sign - Missing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.36363636363636365,1.0,QUEENS,4.0,401.0
01 QUEENS,Traffic Signal Condition,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8979591836734694,1.0,QUEENS,4.0,401.0
01 QUEENS,UNSANITARY CONDITION,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.4322033898305085,1.0,QUEENS,4.0,401.0
01 QUEENS,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Urinating in Public,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8888888888888888,1.0,QUEENS,4.0,401.0
01 QUEENS,WATER LEAK,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6931818181818182,1.0,QUEENS,4.0,401.0
01 QUEENS,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.8947368421052632,1.0,QUEENS,4.0,401.0
01 STATEN ISLAND,Abandoned Bike,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Abandoned Vehicle,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.8076923076923077,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Animal-Abuse,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.9285714285714286,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Bike Rack,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4166666666666667,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Blocked Driveway,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.24561403508771928,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5735294117647058,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Curb Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8947368421052632,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Damaged Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7368421052631579,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead Animal,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8076923076923077,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6290322580645161,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dirty Condition,15,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,0.9821428571428571,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.38461538461538464,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,ELECTRIC,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4772727272727273,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Elevator,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15625,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.12195121951219512,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Food Establishment,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Food Poisoning,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5714285714285714,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,For Hire Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14814814814814814,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,General Construction/Plumbing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.967391304347826,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Dumping,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7647058823529411,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Parking,23,2026-09-16,2026-09-18T13:07:20.626891+00:00,25.0,0.46875,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2037037037037037,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Industrial Waste,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Lead,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.9761904761904762,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Lot Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4375,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Missed Collection,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,18.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.16101694915254236,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.22826086956521738,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Residential,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.5,0.525,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Street/Sidewalk,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.28448275862068967,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Obstruction,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Overgrown Tree/Branches,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6714285714285714,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Recycling Basket Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Residential Disposal Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7413793103448276,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Rodent,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7727272727272727,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sewer Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Condition,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.8032786885245902,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Light Condition,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.9642857142857143,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Traffic,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8409090909090909,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Traffic Signal Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6326530612244898,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.2796610169491525,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Unsanitary Animal Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.7719298245614035,1.0,STATEN ISLAND,5.0,501.0
02 BRONX,APPLIANCE,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.41025641025641024,2.0,BRONX,2.0,202.0
02 BRONX,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,2.0,BRONX,2.0,202.0
02 BRONX,Blocked Driveway,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.16666666666666666,2.0,BRONX,2.0,202.0
02 BRONX,Boilers,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5833333333333334,2.0,BRONX,2.0,202.0
02 BRONX,DOOR/WINDOW,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6363636363636364,2.0,BRONX,2.0,202.0
02 BRONX,Damaged Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14473684210526316,2.0,BRONX,2.0,202.0
02 BRONX,Derelict Vehicles,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23333333333333334,2.0,BRONX,2.0,202.0
02 BRONX,Dirty Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.03571428571428571,2.0,BRONX,2.0,202.0
02 BRONX,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6363636363636364,2.0,BRONX,2.0,202.0
02 BRONX,Elevator,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.359375,2.0,BRONX,2.0,202.0
02 BRONX,FLOORING/STAIRS,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45,2.0,BRONX,2.0,202.0
02 BRONX,GENERAL,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.34444444444444444,2.0,BRONX,2.0,202.0
02 BRONX,HEAT/HOT WATER,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5625,2.0,BRONX,2.0,202.0
02 BRONX,Illegal Dumping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.0784313725490196,2.0,BRONX,2.0,202.0
02 BRONX,Illegal Parking,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.0703125,2.0,BRONX,2.0,202.0
02 BRONX,Lot Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4375,2.0,BRONX,2.0,202.0
02 BRONX,Noise,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.16101694915254236,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Commercial,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06521739130434782,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Residential,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.18333333333333332,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Street/Sidewalk,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.3879310344827586,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2604166666666667,2.0,BRONX,2.0,202.0
02 BRONX,Obstruction,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.32608695652173914,2.0,BRONX,2.0,202.0
02 BRONX,PAINT/PLASTER,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6057692307692307,2.0,BRONX,2.0,202.0
02 BRONX,PLUMBING,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.45,2.0,BRONX,2.0,202.0
02 BRONX,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3888888888888889,2.0,BRONX,2.0,202.0
02 BRONX,Street Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.20491803278688525,2.0,BRONX,2.0,202.0
02 BRONX,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7053571428571429,2.0,BRONX,2.0,202.0
02 BRONX,Taxi Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,2.0,BRONX,2.0,202.0
02 BRONX,UNSANITARY CONDITION,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.4322033898305085,2.0,BRONX,2.0,202.0
02 BRONX,Urinating in Public,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,2.0,BRONX,2.0,202.0
02 BRONX,WATER LEAK,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.4431818181818182,2.0,BRONX,2.0,202.0
02 BRONX,Water Conservation,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,2.0,BRONX,2.0,202.0
02 BRONX,Water Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.45614035087719296,2.0,BRONX,2.0,202.0
02 BROOKLYN,APPLIANCE,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.25,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Animal Facility - No Permit,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.75,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Blocked Driveway,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.34210526315789475,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,DOOR/WINDOW,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.23863636363636365,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Damaged Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7368421052631579,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7767857142857143,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.38461538461538464,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Drinking Water,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,ELECTRIC,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Electrical,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Emergency Response Team (ERT),1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6341463414634146,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Food Poisoning,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5714285714285714,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,General Construction/Plumbing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7608695652173914,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Graffiti,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Green Taxi Report,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,HEAT/HOT WATER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Homeless Person Assistance,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.8076923076923077,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Dumping,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.49019607843137253,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Parking,104,2026-09-16,2026-09-18T13:07:20.626891+00:00,107.5,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Lead,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7261904761904762,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Litter Basket Request,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6944444444444444,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Maintenance or Facility,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7596153846153846,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Missed Collection,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.41304347826086957,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.7203389830508474,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Commercial,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7608695652173914,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Residential,29,2026-09-16,2026-09-18T13:07:20.626891+00:00,24.5,0.9333333333333333,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Street/Sidewalk,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.5,0.9051724137931034,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4270833333333333,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Non-Emergency Police Matter,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4857142857142857,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4891304347826087,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,PLUMBING,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.58,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Panhandling,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Residential Disposal Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7413793103448276,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sewer Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8333333333333334,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Standing Water,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.9090909090909091,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.319672131147541,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Light Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5178571428571429,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Traffic Signal Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7857142857142857,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,UNSANITARY CONDITION,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.07627118644067797,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Vendor Enforcement,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.75,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Violation of Park Rules,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,WATER LEAK,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.125,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Water Maintenance,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.8947368421052632,2.0,BROOKLYN,3.0,302.0
02 MANHATTAN,Abandoned Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.25,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Bike Rack,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.9166666666666666,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Blocked Driveway,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.043859649122807015,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Commercial Disposal Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Consumer Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6447368421052632,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dead/Dying Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6290322580645161,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dirty Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7767857142857143,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Encampment,29,2026-09-16,2026-09-18T13:07:20.626891+00:00,22.0,0.926829268292683,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,For Hire Vehicle Complaint,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.8703703703703703,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,GENERAL,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06666666666666667,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,General Construction/Plumbing,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.967391304347826,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Graffiti,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.59375,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Homeless Person Assistance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7307692307692307,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Dumping,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6274509803921569,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Parking,26,2026-09-16,2026-09-18T13:07:20.626891+00:00,23.0,0.40625,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Posting,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2037037037037037,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Lead,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Lost Property,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5555555555555556,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3076923076923077,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Missed Collection,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06521739130434782,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.8135593220338984,2.0,MANHATTAN,1.0,102.0
