community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
02 BRONX,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,2.0,BRONX,2.0,202.0
02 BRONX,UNSANITARY CONDITION,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,2.0,BRONX,2.0,202.0
02 BRONX,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,2.0,BRONX,2.0,202.0
02 BROOKLYN,Blocked Driveway,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.21,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Curb Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,DOOR/WINDOW,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.6,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Emergency Response Team (ERT),2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.72,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Encampment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Food Establishment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Homeless Person Assistance,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.89,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Parking,37,2026-09-20,2026-09-22T16:19:02.309682+00:00,62.5,0.95,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.7,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.37,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.85,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Commercial,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.72,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Helicopter,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.83,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Residential,34,2026-09-20,2026-09-22T16:19:02.309682+00:00,34.0,0.61,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.71,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,PLUMBING,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.49,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Panhandling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.69,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sidewalk Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.52,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.03,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,2.0,BROOKLYN,3.0,302.0
02 MANHATTAN,Air Quality,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Blocked Driveway,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Cannabis Retailer,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.54,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,DOOR/WINDOW,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Encampment,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,0.9,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,FLOORING/STAIRS,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.82,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,For Hire Vehicle Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.96,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Graffiti,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Parking,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.43,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.91,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Lost Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.44,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.81,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Commercial,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,0.84,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Residential,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,25.5,0.43,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Street/Sidewalk,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.0,0.66,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Vehicle,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.72,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Outdoor Dining,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,PAINT/PLASTER,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.52,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Panhandling,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Sewer Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.41,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Street Sign - Dangling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Taxi Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.6,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,UNSANITARY CONDITION,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.51,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Vendor Enforcement,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.77,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.72,2.0,MANHATTAN,1.0,102.0
02 QUEENS,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,2.0,QUEENS,4.0,402.0
02 QUEENS,Abandoned Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.47,2.0,QUEENS,4.0,402.0
02 QUEENS,Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,QUEENS,4.0,402.0
02 QUEENS,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,2.0,QUEENS,4.0,402.0
02 QUEENS,Blocked Driveway,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.5,2.0,QUEENS,4.0,402.0
02 QUEENS,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.78,2.0,QUEENS,4.0,402.0
02 QUEENS,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,2.0,QUEENS,4.0,402.0
02 QUEENS,Drinking,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.93,2.0,QUEENS,4.0,402.0
02 QUEENS,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,QUEENS,4.0,402.0
02 QUEENS,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,2.0,QUEENS,4.0,402.0
02 QUEENS,Encampment,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.51,2.0,QUEENS,4.0,402.0
02 QUEENS,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.32,2.0,QUEENS,4.0,402.0
02 QUEENS,GENERAL,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,2.0,QUEENS,4.0,402.0
02 QUEENS,Graffiti,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.64,2.0,QUEENS,4.0,402.0
02 QUEENS,HEAT/HOT WATER,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.79,2.0,QUEENS,4.0,402.0
02 QUEENS,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.52,2.0,QUEENS,4.0,402.0
02 QUEENS,Illegal Parking,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,39.0,0.79,2.0,QUEENS,4.0,402.0
02 QUEENS,Lead,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,2.0,QUEENS,4.0,402.0
02 QUEENS,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.34,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.73,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.46,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - House of Worship,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Residential,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.5,0.23,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Street/Sidewalk,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.39,2.0,QUEENS,4.0,402.0
02 QUEENS,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.6,2.0,QUEENS,4.0,402.0
02 QUEENS,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,2.0,QUEENS,4.0,402.0
02 QUEENS,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,2.0,QUEENS,4.0,402.0
02 QUEENS,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,2.0,QUEENS,4.0,402.0
02 QUEENS,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,2.0,QUEENS,4.0,402.0
02 QUEENS,Street Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,2.0,QUEENS,4.0,402.0
02 QUEENS,UNSANITARY CONDITION,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25,2.0,QUEENS,4.0,402.0
02 QUEENS,Vendor Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,2.0,QUEENS,4.0,402.0
02 QUEENS,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,2.0,QUEENS,4.0,402.0
02 QUEENS,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.88,2.0,QUEENS,4.0,402.0
02 STATEN ISLAND,Abandoned Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.55,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Blocked Driveway,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.21,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.23,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Food Establishment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Graffiti,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Illegal Parking,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.21,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Noise,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Noise - Residential,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,0.21,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.21,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.06,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Non-Emergency Police Matter,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.92,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Street Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.84,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.95,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,2.0,STATEN ISLAND,5.0,502.0
02 STATEN ISLAND,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.58,2.0,STATEN ISLAND,5.0,502.0
03 BRONX,Blocked Driveway,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.41,3.0,BRONX,2.0,203.0
03 BRONX,DOOR/WINDOW,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.75,3.0,BRONX,2.0,203.0
03 BRONX,Dirty Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,3.0,BRONX,2.0,203.0
03 BRONX,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,3.0,BRONX,2.0,203.0
03 BRONX,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,3.0,BRONX,2.0,203.0
03 BRONX,HEAT/HOT WATER,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.83,3.0,BRONX,2.0,203.0
03 BRONX,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,3.0,BRONX,2.0,203.0
03 BRONX,Illegal Parking,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.15,3.0,BRONX,2.0,203.0
03 BRONX,Illegal Tree Damage,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.42,3.0,BRONX,2.0,203.0
03 BRONX,Lot Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,3.0,BRONX,2.0,203.0
03 BRONX,Noise,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.49,3.0,BRONX,2.0,203.0
03 BRONX,Noise - Commercial,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.46,3.0,BRONX,2.0,203.0
03 BRONX,Noise - House of Worship,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,3.0,BRONX,2.0,203.0
03 BRONX,Noise - Residential,36,2026-09-20,2026-09-22T16:19:02.309682+00:00,41.5,0.74,3.0,BRONX,2.0,203.0
03 BRONX,Noise - Street/Sidewalk,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.5,0.78,3.0,BRONX,2.0,203.0
03 BRONX,Noise - Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,3.0,BRONX,2.0,203.0
03 BRONX,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,3.0,BRONX,2.0,203.0
03 BRONX,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.27,3.0,BRONX,2.0,203.0
03 BRONX,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,3.0,BRONX,2.0,203.0
03 BRONX,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,3.0,BRONX,2.0,203.0
03 BRONX,UNSANITARY CONDITION,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.62,3.0,BRONX,2.0,203.0
03 BRONX,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,3.0,BRONX,2.0,203.0
03 BROOKLYN,Blocked Driveway,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.62,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Bus Stop Shelter Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.77,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,DOOR/WINDOW,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.83,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Dirty Condition,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.85,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,ELECTRIC,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.84,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.98,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,General Construction/Plumbing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.78,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Illegal Dumping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.64,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Illegal Parking,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,0.37,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Illegal Posting,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.42,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Industrial Waste,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Litter Basket Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.7,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.78,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise - Commercial,26,2026-09-20,2026-09-22T16:19:02.309682+00:00,31.5,0.96,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise - House of Worship,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise - Park,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.38,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise - Residential,49,2026-09-20,2026-09-22T16:19:02.309682+00:00,66.0,0.95,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,0.74,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.78,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.58,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Residential Disposal Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,1.0,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.89,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Street Light Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.81,3.0,BROOKLYN,3.0,303.0
03 BROOKLYN,Traffic Signal Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.97,3.0,BROOKLYN,3.0,303.0
