community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 QUEENS,Rodent,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.9767441860465116,1.0,QUEENS,4.0,401.0
01 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4107142857142857,1.0,QUEENS,4.0,401.0
01 QUEENS,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5416666666666666,1.0,QUEENS,4.0,401.0
01 QUEENS,Sewer Maintenance,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8375,1.0,QUEENS,4.0,401.0
01 QUEENS,Sidewalk Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8666666666666667,1.0,QUEENS,4.0,401.0
01 QUEENS,Smoking or Vaping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17857142857142858,1.0,QUEENS,4.0,401.0
01 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.35714285714285715,1.0,QUEENS,4.0,401.0
01 QUEENS,Standing Water,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Condition,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,13.0,0.9523809523809523,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Light Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.4215686274509804,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,1.0,QUEENS,4.0,401.0
01 QUEENS,Taxi Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.21428571428571427,1.0,QUEENS,4.0,401.0
01 QUEENS,Traffic Signal Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,1.0,QUEENS,4.0,401.0
01 QUEENS,UNSANITARY CONDITION,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.7068965517241379,1.0,QUEENS,4.0,401.0
01 QUEENS,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,1.0,QUEENS,4.0,401.0
01 QUEENS,WATER LEAK,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4625,1.0,QUEENS,4.0,401.0
01 QUEENS,Water Maintenance,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.9,1.0,QUEENS,4.0,401.0
01 STATEN ISLAND,APPLIANCE,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.8548387096774194,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Abandoned Vehicle,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.8367346938775511,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Asbestos,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.625,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Blocked Driveway,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.6181818181818182,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Cannabis Retailer,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6666666666666666,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8194444444444444,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,DOOR/WINDOW,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.575,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Damaged Tree,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6578947368421053,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead Animal,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7321428571428571,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead/Dying Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7241379310344828,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dirty Condition,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.9754098360655737,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,ELECTRIC,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15625,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Emergency Response Team (ERT),2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Encampment,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.42391304347826086,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,GENERAL,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.35,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5957446808510638,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10227272727272728,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10975609756097561,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Dumping,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Parking,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,22.0,0.3358208955223881,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Industrial Waste,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Lead,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9848484848484849,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.28125,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Missed Collection,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.3333333333333333,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Commercial,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.15,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - House of Worship,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Residential,25,2026-09-18,2026-09-20T18:00:49.137985+00:00,18.5,0.7049180327868853,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Street/Sidewalk,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.4274193548387097,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11842105263157894,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Obstruction,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.9782608695652174,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Outdoor Dining,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Overgrown Tree/Branches,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5487804878048781,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.5425531914893617,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,PLUMBING,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4111111111111111,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Residential Disposal Complaint,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.96,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.627906976744186,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6428571428571429,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,SAFETY,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5416666666666666,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sewer Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5875,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Standing Water,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.5793650793650794,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Light Condition,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,24.5,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Traffic,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8947368421052632,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Traffic Signal Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5531914893617021,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,UNSANITARY CONDITION,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.2672413793103448,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.38461538461538464,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Water Maintenance,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.6636363636363637,1.0,STATEN ISLAND,5.0,501.0
02 BRONX,APPLIANCE,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.45161290322580644,2.0,BRONX,2.0,202.0
02 BRONX,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.8076923076923077,2.0,BRONX,2.0,202.0
02 BRONX,Blocked Driveway,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.14545454545454545,2.0,BRONX,2.0,202.0
02 BRONX,Dirty Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.08196721311475409,2.0,BRONX,2.0,202.0
02 BRONX,ELECTRIC,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.46875,2.0,BRONX,2.0,202.0
02 BRONX,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,2.0,BRONX,2.0,202.0
02 BRONX,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,2.0,BRONX,2.0,202.0
02 BRONX,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1,2.0,BRONX,2.0,202.0
02 BRONX,General Construction/Plumbing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23404255319148937,2.0,BRONX,2.0,202.0
02 BRONX,HEAT/HOT WATER,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7727272727272727,2.0,BRONX,2.0,202.0
02 BRONX,Illegal Parking,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.11940298507462686,2.0,BRONX,2.0,202.0
02 BRONX,Noise,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.10185185185185185,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Commercial,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Residential,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.26229508196721313,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Street/Sidewalk,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.3064516129032258,2.0,BRONX,2.0,202.0
02 BRONX,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11956521739130435,2.0,BRONX,2.0,202.0
02 BRONX,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.40425531914893614,2.0,BRONX,2.0,202.0
02 BRONX,PLUMBING,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.7222222222222222,2.0,BRONX,2.0,202.0
02 BRONX,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,2.0,BRONX,2.0,202.0
02 BRONX,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.125,2.0,BRONX,2.0,202.0
02 BRONX,Sewer Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1375,2.0,BRONX,2.0,202.0
02 BRONX,Street Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.23809523809523808,2.0,BRONX,2.0,202.0
02 BRONX,Street Light Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.30392156862745096,2.0,BRONX,2.0,202.0
02 BRONX,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09574468085106383,2.0,BRONX,2.0,202.0
02 BRONX,UNSANITARY CONDITION,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.4482758620689655,2.0,BRONX,2.0,202.0
02 BROOKLYN,Abandoned Bike,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3469387755102041,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Blocked Driveway,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.5727272727272728,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Consumer Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8888888888888888,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Curb Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9333333333333333,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,DOOR/WINDOW,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.1625,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Damaged Tree,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6578947368421053,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Day Care,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dead Animal,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.48214285714285715,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dirty Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.8360655737704918,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Encampment,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.42391304347826086,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Food Establishment,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7096774193548387,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,For Hire Vehicle Complaint,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,GENERAL,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.75,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2840909090909091,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Homeless Person Assistance,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.8292682926829268,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Dumping,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7777777777777778,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Parking,77,2026-09-18,2026-09-20T18:00:49.137985+00:00,80.0,0.9776119402985075,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Industrial Waste,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Lead,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8484848484848485,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Maintenance or Facility,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.9705882352941176,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Missed Collection,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.5909090909090909,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.9074074074074074,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.43,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Helicopter,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - House of Worship,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Residential,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,18.0,0.6557377049180327,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,17.5,0.7983870967741935,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5545454545454546,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34782608695652173,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17073170731707318,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,PLUMBING,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.6444444444444445,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Residential Disposal Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.52,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.46511627906976744,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.16071428571428573,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sewer Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9875,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sidewalk Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8666666666666667,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.5793650793650794,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26595744680851063,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,UNSANITARY CONDITION,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.19827586206896552,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.8461538461538461,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Violation of Park Rules,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,WATER LEAK,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.0875,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Water Maintenance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.5909090909090909,2.0,BROOKLYN,3.0,302.0
02 MANHATTAN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.061224489795918366,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Animal in a Park,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Blocked Driveway,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.14545454545454545,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Consumer Complaint,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.36666666666666664,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dead Animal,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17857142857142858,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Derelict Vehicles,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3888888888888889,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dirty Condition,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.9344262295081968,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dumpster Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Encampment,20,2026-09-18,2026-09-20T18:00:49.137985+00:00,18.0,0.9347826086956522,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,FLOORING/STAIRS,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3787878787878788,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.967741935483871,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,For Hire Vehicle Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8194444444444444,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,General Construction/Plumbing,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.9148936170212766,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.45,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Homeless Person Assistance,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.8536585365853658,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Dumping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3611111111111111,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Parking,28,2026-09-18,2026-09-20T18:00:49.137985+00:00,26.0,0.4925373134328358,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Posting,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2727272727272727,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Indoor Air Quality,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.9423076923076923,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Litter Basket Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Lost Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2727272727272727,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Missed Collection,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.5909090909090909,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Mobile Food Vendor,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Commercial,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.84,2.0,MANHATTAN,1.0,102.0
