community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 STATEN ISLAND,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8823529411764706,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3783783783783784,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Graffiti,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22727272727272727,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.967391304347826,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Parking,27,2026-09-19,2026-09-21T19:53:23.743934+00:00,22.5,0.328125,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7058823529411765,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Litter Basket Request,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.8,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Missed Collection,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.5,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Mosquitoes,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5185185185185185,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Commercial,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.13157894736842105,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - House of Worship,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8571428571428571,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Park,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6296296296296297,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Residential,46,2026-09-19,2026-09-21T19:53:23.743934+00:00,35.5,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Street/Sidewalk,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.5,0.3769230769230769,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1810344827586207,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Obstruction,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.9848484848484849,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,PLUMBING,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.358974358974359,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8695652173913043,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12162162162162163,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6666666666666666,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Smoking or Vaping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8571428571428571,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.5,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Light Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Tattooing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.532258064516129,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,UNSANITARY CONDITION,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.32407407407407407,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43103448275862066,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Waste Water Treatment Plant,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Water Maintenance,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.8645833333333334,1.0,STATEN ISLAND,5.0,501.0
02 BRONX,Animal-Abuse,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8809523809523809,2.0,BRONX,2.0,202.0
02 BRONX,Blocked Driveway,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.12280701754385964,2.0,BRONX,2.0,202.0
02 BRONX,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5517241379310345,2.0,BRONX,2.0,202.0
02 BRONX,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.21621621621621623,2.0,BRONX,2.0,202.0
02 BRONX,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5952380952380952,2.0,BRONX,2.0,202.0
02 BRONX,Illegal Parking,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.078125,2.0,BRONX,2.0,202.0
02 BRONX,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1511627906976744,2.0,BRONX,2.0,202.0
02 BRONX,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.037037037037037035,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.24561403508771928,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Park,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12962962962962962,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Residential,15,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.5,0.1484375,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Street/Sidewalk,18,2026-09-19,2026-09-21T19:53:23.743934+00:00,13.5,0.5076923076923077,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.33620689655172414,2.0,BRONX,2.0,202.0
02 BRONX,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12162162162162163,2.0,BRONX,2.0,202.0
02 BRONX,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.18518518518518517,2.0,BRONX,2.0,202.0
02 BRONX,Street Light Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3974358974358974,2.0,BRONX,2.0,202.0
02 BRONX,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08064516129032258,2.0,BRONX,2.0,202.0
02 BRONX,UNSANITARY CONDITION,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.5185185185185185,2.0,BRONX,2.0,202.0
02 BROOKLYN,Abandoned Bike,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Animal in a Park,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Blocked Driveway,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.4824561403508772,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7575757575757576,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6857142857142857,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dead Animal,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36538461538461536,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dead/Dying Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Dirty Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.8627450980392157,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.20689655172413793,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.18,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Encampment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2625,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,FLOORING/STAIRS,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Food Establishment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8448275862068966,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.7647058823529411,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,GENERAL,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7096774193548387,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.21621621621621623,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Graffiti,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.45454545454545453,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Homeless Person Assistance,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8947368421052632,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8043478260869565,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Illegal Parking,88,2026-09-19,2026-09-21T19:53:23.743934+00:00,82.5,0.984375,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Industrial Waste,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6666666666666666,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.82,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Maintenance or Facility,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.9186046511627907,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Missed Collection,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.2714285714285714,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.8425925925925926,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Commercial,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.6052631578947368,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Helicopter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Park,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12962962962962962,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Residential,34,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.5,0.484375,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Street/Sidewalk,35,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.0,0.676923076923077,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.33620689655172414,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13636363636363635,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.54,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,PAINT/PLASTER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5303030303030303,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5128205128205128,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Panhandling,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.825,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Rodent,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,SAFETY,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17857142857142858,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7777777777777778,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Sidewalk Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.92,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.5,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Street Sweeping Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Taxi Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Traffic Signal Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.532258064516129,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,UNSANITARY CONDITION,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.037037037037037035,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Vendor Enforcement,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.717391304347826,2.0,BROOKLYN,3.0,302.0
02 BROOKLYN,Water Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.53125,2.0,BROOKLYN,3.0,302.0
02 MANHATTAN,Abandoned Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.04878048780487805,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Blocked Driveway,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.15789473684210525,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.9393939393939394,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Damaged Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4142857142857143,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Dirty Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7254901960784313,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Encampment,13,2026-09-19,2026-09-21T19:53:23.743934+00:00,16.5,0.925,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1896551724137931,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,For Hire Vehicle Complaint,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6764705882352942,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Found Property,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8918918918918919,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6904761904761905,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Homeless Person Assistance,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8421052631578947,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Illegal Parking,38,2026-09-19,2026-09-21T19:53:23.743934+00:00,33.0,0.671875,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Lost Property,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3333333333333333,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.7777777777777778,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Commercial,20,2026-09-19,2026-09-21T19:53:23.743934+00:00,15.5,0.8859649122807017,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Residential,39,2026-09-19,2026-09-21T19:53:23.743934+00:00,31.0,0.671875,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Street/Sidewalk,22,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.5,0.7461538461538462,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Noise - Vehicle,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7155172413793104,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5945945945945946,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Outdoor Dining,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9285714285714286,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4444444444444444,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1527777777777778,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Street Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.7592592592592593,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Street Light Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8205128205128205,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Taxi Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.45,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Traffic,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Traffic Signal Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.967741935483871,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.25925925925925924,2.0,MANHATTAN,1.0,102.0
02 MANHATTAN,Vendor Enforcement,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.782608695652174,2.0,MANHATTAN,1.0,102.0
02 QUEENS,Abandoned Bike,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,2.0,QUEENS,4.0,402.0
02 QUEENS,Abandoned Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.43902439024390244,2.0,QUEENS,4.0,402.0
02 QUEENS,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,2.0,QUEENS,4.0,402.0
02 QUEENS,Blocked Driveway,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.543859649122807,2.0,QUEENS,4.0,402.0
02 QUEENS,Boilers,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,2.0,QUEENS,4.0,402.0
02 QUEENS,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16071428571428573,2.0,QUEENS,4.0,402.0
02 QUEENS,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5303030303030303,2.0,QUEENS,4.0,402.0
02 QUEENS,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22727272727272727,2.0,QUEENS,4.0,402.0
02 QUEENS,Damaged Tree,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6857142857142857,2.0,QUEENS,4.0,402.0
02 QUEENS,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3055555555555556,2.0,QUEENS,4.0,402.0
02 QUEENS,Derelict Vehicles,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7222222222222222,2.0,QUEENS,4.0,402.0
02 QUEENS,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.20588235294117646,2.0,QUEENS,4.0,402.0
02 QUEENS,Drug Activity,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3125,2.0,QUEENS,4.0,402.0
02 QUEENS,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.48,2.0,QUEENS,4.0,402.0
02 QUEENS,Encampment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2625,2.0,QUEENS,4.0,402.0
02 QUEENS,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.46551724137931033,2.0,QUEENS,4.0,402.0
02 QUEENS,For Hire Vehicle Report,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,2.0,QUEENS,4.0,402.0
02 QUEENS,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.24193548387096775,2.0,QUEENS,4.0,402.0
02 QUEENS,HEAT/HOT WATER,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.9166666666666666,2.0,QUEENS,4.0,402.0
02 QUEENS,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,2.0,QUEENS,4.0,402.0
02 QUEENS,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,2.0,QUEENS,4.0,402.0
02 QUEENS,Illegal Parking,56,2026-09-19,2026-09-21T19:53:23.743934+00:00,56.5,0.875,2.0,QUEENS,4.0,402.0
02 QUEENS,Maintenance or Facility,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6744186046511628,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6851851851851852,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Commercial,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.5,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Park,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7222222222222222,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Residential,19,2026-09-19,2026-09-21T19:53:23.743934+00:00,18.5,0.3125,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Street/Sidewalk,16,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.5,0.5769230769230769,2.0,QUEENS,4.0,402.0
02 QUEENS,Noise - Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1810344827586207,2.0,QUEENS,4.0,402.0
02 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6515151515151515,2.0,QUEENS,4.0,402.0
02 QUEENS,Outdoor Dining,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35714285714285715,2.0,QUEENS,4.0,402.0
02 QUEENS,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.09090909090909091,2.0,QUEENS,4.0,402.0
02 QUEENS,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.358974358974359,2.0,QUEENS,4.0,402.0
02 QUEENS,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7777777777777778,2.0,QUEENS,4.0,402.0
02 QUEENS,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.6759259259259259,2.0,QUEENS,4.0,402.0
02 QUEENS,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.532258064516129,2.0,QUEENS,4.0,402.0
