community_board,complaint_type,count,date,ingested_at
05 BRONX,Noise - Commercial,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Blocked Driveway,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,PLUMBING,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Street Condition,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise - Street/Sidewalk,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Noise - Commercial,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Noise - Residential,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Blocked Driveway,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Blocked Driveway,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,PAINT/PLASTER,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Noise - Residential,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,UNSANITARY CONDITION,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Street Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,HEAT/HOT WATER,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Street Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Traffic Signal Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,UNSANITARY CONDITION,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Noise - Helicopter,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Street Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Encampment,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,PLUMBING,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Noise - Residential,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Traffic Signal Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Noise - Street/Sidewalk,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Dirty Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Dirty Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Dirty Condition,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,PLUMBING,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Abandoned Vehicle,16,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,WATER LEAK,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Blocked Driveway,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Noise,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Blocked Driveway,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Abandoned Vehicle,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Noise - Commercial,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,WATER LEAK,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Abandoned Vehicle,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Noise - Street/Sidewalk,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Abandoned Vehicle,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Dirty Condition,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,WATER LEAK,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Noise - Street/Sidewalk,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,PLUMBING,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Street Condition,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,HEAT/HOT WATER,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Blocked Driveway,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Noise - Vehicle,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,PAINT/PLASTER,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,DOOR/WINDOW,15,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Damaged Tree,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Noise - Street/Sidewalk,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified MANHATTAN,Panhandling,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Street Condition,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Water Maintenance,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,DOOR/WINDOW,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Noise - Commercial,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Street Light Condition,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Dirty Condition,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Blocked Driveway,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,PLUMBING,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,PAINT/PLASTER,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Vendor Enforcement,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Damaged Tree,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,UNSANITARY CONDITION,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Noise - Street/Sidewalk,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Noise - Street/Sidewalk,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,UNSANITARY CONDITION,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,PLUMBING,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,WATER LEAK,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Damaged Tree,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Blocked Driveway,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,PAINT/PLASTER,14,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Curb Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Abandoned Vehicle,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Illegal Dumping,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Blocked Driveway,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Damaged Tree,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Noise - Vehicle,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Dirty Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Water Maintenance,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,UNSANITARY CONDITION,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Dirty Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,PLUMBING,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Elevator,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Blocked Driveway,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Dirty Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Dirty Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Dirty Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Damaged Tree,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Noise,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,UNSANITARY CONDITION,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Street Light Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,HEAT/HOT WATER,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,APPLIANCE,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,PLUMBING,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Damaged Tree,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Damaged Tree,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Consumer Complaint,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,WATER LEAK,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BRONX,Panhandling,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,PAINT/PLASTER,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Vendor Enforcement,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Street Condition,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Noise,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,PLUMBING,13,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,DOOR/WINDOW,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Obstruction,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Noise - Commercial,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Street Condition,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Blocked Driveway,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Illegal Parking,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Dirty Condition,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified MANHATTAN,Encampment,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Blocked Driveway,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,UNSANITARY CONDITION,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
81 QUEENS,Noise - Park,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Illegal Dumping,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Water Maintenance,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,GENERAL,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,GENERAL,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,PAINT/PLASTER,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Overgrown Tree/Branches,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,UNSANITARY CONDITION,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,PLUMBING,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,UNSANITARY CONDITION,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Noise - Street/Sidewalk,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,HEAT/HOT WATER,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,UNSANITARY CONDITION,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,WATER LEAK,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Maintenance or Facility,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,HEAT/HOT WATER,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Street Light Condition,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,FLOORING/STAIRS,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Missed Collection,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Encampment,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,FLOORING/STAIRS,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Traffic Signal Condition,12,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,GENERAL,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Sewer Maintenance,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Street Condition,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,ELECTRIC,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Water Maintenance,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Noise - Commercial,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Noise - Residential,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,FLOORING/STAIRS,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Maintenance or Facility,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Noise - Vehicle,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,PAINT/PLASTER,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Illegal Parking,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Noise,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Noise - Commercial,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Noise - Street/Sidewalk,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Water Maintenance,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Water Maintenance,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Street Condition,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,PAINT/PLASTER,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Dirty Condition,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Water Maintenance,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Missed Collection,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,UNSANITARY CONDITION,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,PLUMBING,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,APPLIANCE,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified QUEENS,Highway Condition,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,DOOR/WINDOW,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,APPLIANCE,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,WATER LEAK,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Dirty Condition,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Blocked Driveway,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Rodent,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Noise,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Rodent,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Noise,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,WATER LEAK,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Dirty Condition,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,General Construction/Plumbing,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Illegal Dumping,11,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Traffic Signal Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Street Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,DOOR/WINDOW,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,WATER LEAK,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Overgrown Tree/Branches,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Dirty Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Illegal Dumping,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Street Light Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Street Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Dead Animal,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,PAINT/PLASTER,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Curb Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,GENERAL,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Encampment,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,GENERAL,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Street Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Sewer Maintenance,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Taxi Complaint,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Homeless Person Assistance,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Street Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Illegal Dumping,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Noise,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,GENERAL,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Blocked Driveway,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Overgrown Tree/Branches,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,UNSANITARY CONDITION,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Obstruction,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Noise - Street/Sidewalk,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Sewer Maintenance,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Obstruction,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Noise - Vehicle,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Water Maintenance,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,PLUMBING,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Traffic Signal Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Missed Collection,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,General Construction/Plumbing,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Noise - Commercial,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
55 BROOKLYN,Noise - Park,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,DOOR/WINDOW,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Sewer Maintenance,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Blocked Driveway,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified MANHATTAN,Homeless Person Assistance,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,PAINT/PLASTER,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BROOKLYN,Illegal Parking,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Traffic Signal Condition,10,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified QUEENS,Traffic Signal Condition,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Missed Collection,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,DOOR/WINDOW,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Noise - Residential,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,GENERAL,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Noise - Commercial,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Noise,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Street Light Condition,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,For Hire Vehicle Complaint,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Sewer Maintenance,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Dirty Condition,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,UNSANITARY CONDITION,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Drug Activity,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,UNSANITARY CONDITION,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Damaged Tree,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Derelict Vehicles,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Street Condition,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Sewer Maintenance,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Air Quality,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,HEAT/HOT WATER,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Damaged Tree,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Dead/Dying Tree,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,GENERAL,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,HEAT/HOT WATER,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Maintenance or Facility,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,GENERAL,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,ELECTRIC,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Obstruction,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,PAINT/PLASTER,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,ELECTRIC,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Derelict Vehicles,9,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
