community_board,complaint_type,count,date,ingested_at
01 STATEN ISLAND,Dirty Condition,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,HEAT/HOT WATER,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Noise - Residential,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,DOOR/WINDOW,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Blocked Driveway,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Noise,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,PAINT/PLASTER,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,UNSANITARY CONDITION,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Dirty Condition,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,DOOR/WINDOW,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Air Quality,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,WATER LEAK,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Illegal Parking,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,GENERAL,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Dirty Condition,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Blocked Driveway,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,FLOORING/STAIRS,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,GENERAL,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,UNSANITARY CONDITION,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Street Light Condition,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Damaged Tree,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Overgrown Tree/Branches,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Water Maintenance,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Noise - Residential,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Blocked Driveway,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Noise,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Dirty Condition,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Noise,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Noise - Vehicle,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Overgrown Tree/Branches,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Graffiti,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Rodent,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified MANHATTAN,Panhandling,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Abandoned Vehicle,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Derelict Vehicles,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Sewer Maintenance,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Noise - Residential,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,DOOR/WINDOW,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,For Hire Vehicle Complaint,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,ELECTRIC,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Missed Collection,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,WATER LEAK,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Overgrown Tree/Branches,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Graffiti,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,General Construction/Plumbing,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,PLUMBING,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Illegal Dumping,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,UNSANITARY CONDITION,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,PAINT/PLASTER,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Noise - Residential,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BROOKLYN,Homeless Person Assistance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,DOOR/WINDOW,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Water Maintenance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,DOOR/WINDOW,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,PAINT/PLASTER,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Blocked Driveway,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Damaged Tree,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Noise - Commercial,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Homeless Person Assistance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,WATER LEAK,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,GENERAL,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,APPLIANCE,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Blocked Driveway,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Traffic Signal Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,GENERAL,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Traffic Signal Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Vendor Enforcement,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Noise - Street/Sidewalk,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Illegal Parking,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Overgrown Tree/Branches,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,UNSANITARY CONDITION,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,APPLIANCE,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Homeless Person Assistance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Noise - Street/Sidewalk,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Sewer Maintenance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Water Maintenance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Vendor Enforcement,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Street Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Street Light Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Noise - Helicopter,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Water Maintenance,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Noise - Vehicle,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Street Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Noise - Vehicle,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Abandoned Vehicle,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Dirty Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,WATER LEAK,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Street Condition,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Damaged Tree,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,PAINT/PLASTER,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Abandoned Vehicle,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Blocked Driveway,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Illegal Parking,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Damaged Tree,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Missed Collection,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Homeless Person Assistance,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Homeless Person Assistance,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Street Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Sidewalk Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Noise,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Abandoned Vehicle,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Damaged Tree,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,PLUMBING,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Water Maintenance,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Noise - Residential,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,DOOR/WINDOW,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,UNSANITARY CONDITION,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Abandoned Vehicle,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Damaged Tree,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,UNSANITARY CONDITION,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Building/Use,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,UNSANITARY CONDITION,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Missed Collection,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,General Construction/Plumbing,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,PLUMBING,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Noise - Residential,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,FLOORING/STAIRS,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,PAINT/PLASTER,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,DOOR/WINDOW,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Street Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Illegal Posting,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Dirty Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Street Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,For Hire Vehicle Complaint,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Noise - Residential,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Vendor Enforcement,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,UNSANITARY CONDITION,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Dirty Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Illegal Dumping,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Drug Activity,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,PLUMBING,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,HEAT/HOT WATER,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Missed Collection,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Obstruction,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,PLUMBING,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Dirty Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Illegal Dumping,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Street Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Noise,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,HEAT/HOT WATER,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,FLOORING/STAIRS,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,WATER LEAK,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Noise - Commercial,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Damaged Tree,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Sewer Maintenance,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Abandoned Vehicle,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Noise - Residential,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,ELECTRIC,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,DOOR/WINDOW,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Abandoned Vehicle,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,ELECTRIC,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Damaged Tree,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Homeless Person Assistance,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,APPLIANCE,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,PLUMBING,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,HEAT/HOT WATER,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Traffic Signal Condition,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Graffiti,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,General Construction/Plumbing,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Dirty Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Noise - Street/Sidewalk,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Highway Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified MANHATTAN,Encampment,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Noise - Commercial,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Noise,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Blocked Driveway,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Obstruction,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Dirty Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,DOOR/WINDOW,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Abandoned Vehicle,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Indoor Air Quality,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,ELECTRIC,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,For Hire Vehicle Complaint,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,HEAT/HOT WATER,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,PLUMBING,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Overgrown Tree/Branches,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Damaged Tree,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Illegal Dumping,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Noise - Vehicle,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Overgrown Tree/Branches,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Sewer Maintenance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Sewer Maintenance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Rodent,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Illegal Dumping,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Water Maintenance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,PLUMBING,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Noise - Street/Sidewalk,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Dead/Dying Tree,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,DOOR/WINDOW,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,PLUMBING,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,General Construction/Plumbing,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Overgrown Tree/Branches,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Dirty Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,GENERAL,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Missed Collection,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,FLOORING/STAIRS,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,WATER LEAK,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Noise - Residential,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Dirty Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,APPLIANCE,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Damaged Tree,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Street Light Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Noise - Street/Sidewalk,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,PAINT/PLASTER,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Street Light Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,DOOR/WINDOW,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,HEAT/HOT WATER,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Damaged Tree,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Damaged Tree,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Blocked Driveway,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,SAFETY,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Noise - Commercial,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Blocked Driveway,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Water Maintenance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Encampment,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Noise,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Lead,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Water Maintenance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,UNSANITARY CONDITION,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,PAINT/PLASTER,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BROOKLYN,Street Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Dirty Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BROOKLYN,Illegal Parking,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BROOKLYN,Bike/Roller/Skate,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Cannabis Retailer,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,DOOR/WINDOW,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Illegal Dumping,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Traffic Signal Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Building/Use,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,HEAT/HOT WATER,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Damaged Tree,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,UNSANITARY CONDITION,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Water Maintenance,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Maintenance or Facility,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Noise,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
