community_board,complaint_type,count,date,ingested_at
01 BROOKLYN,DOOR/WINDOW,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Street Light Condition,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,DOOR/WINDOW,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Noise - Street/Sidewalk,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Animal in a Park,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Noise - Residential,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Noise - Street/Sidewalk,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,HEAT/HOT WATER,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Street Light Condition,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Noise,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,GENERAL,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Blocked Driveway,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Abandoned Vehicle,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Encampment,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Noise,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,DOOR/WINDOW,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,DOOR/WINDOW,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,GENERAL,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,PAINT/PLASTER,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,PLUMBING,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Overgrown Tree/Branches,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Water Maintenance,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Maintenance or Facility,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,PAINT/PLASTER,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Encampment,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Water Maintenance,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Maintenance or Facility,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Street Light Condition,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Blocked Driveway,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,GENERAL,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Street Condition,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,PAINT/PLASTER,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,HEAT/HOT WATER,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Noise - Residential,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,HEAT/HOT WATER,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,PAINT/PLASTER,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Abandoned Vehicle,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Noise - Residential,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Homeless Person Assistance,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,WATER LEAK,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Graffiti,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Water Maintenance,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,General Construction/Plumbing,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Illegal Parking,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Abandoned Vehicle,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Panhandling,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,ELECTRIC,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Blocked Driveway,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Dirty Condition,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Missed Collection,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Noise - Residential,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,UNSANITARY CONDITION,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,ELECTRIC,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Noise,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Street Sign - Damaged,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,ELECTRIC,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Noise - Street/Sidewalk,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Dirty Condition,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Missed Collection,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Blocked Driveway,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Illegal Posting,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Noise - Residential,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Overgrown Tree/Branches,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,For Hire Vehicle Complaint,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,PLUMBING,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Dirty Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,DOOR/WINDOW,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,DOOR/WINDOW,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Elevator,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,UNSANITARY CONDITION,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Blocked Driveway,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Rodent,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,DOOR/WINDOW,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Illegal Parking,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Street Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Noise - Vehicle,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,GENERAL,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Damaged Tree,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Street Sweeping Complaint,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Vendor Enforcement,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Air Quality,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Blocked Driveway,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,WATER LEAK,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Homeless Person Assistance,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Illegal Dumping,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Dirty Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,GENERAL,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,UNSANITARY CONDITION,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Blocked Driveway,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,UNSANITARY CONDITION,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Obstruction,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Street Light Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Noise - Residential,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,HEAT/HOT WATER,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Dirty Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Noise - Residential,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Street Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,DOOR/WINDOW,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Illegal Dumping,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Abandoned Vehicle,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Homeless Person Assistance,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Water Maintenance,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,HEAT/HOT WATER,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,GENERAL,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Overgrown Tree/Branches,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Street Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Noise - Residential,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Noise - Commercial,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Illegal Dumping,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Dirty Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Water Maintenance,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,PAINT/PLASTER,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Noise - Residential,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Homeless Person Assistance,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Traffic Signal Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Abandoned Vehicle,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,WATER LEAK,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Blocked Driveway,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Blocked Driveway,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,HEAT/HOT WATER,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,UNSANITARY CONDITION,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Street Condition,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,PAINT/PLASTER,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,PLUMBING,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Noise - Street/Sidewalk,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Non-Emergency Police Matter,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,PLUMBING,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Rodent,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Overgrown Tree/Branches,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Blocked Driveway,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,For Hire Vehicle Complaint,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,HEAT/HOT WATER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Noise - Residential,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,UNSANITARY CONDITION,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Street Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,GENERAL,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Overgrown Tree/Branches,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Blocked Driveway,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,FLOORING/STAIRS,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Damaged Tree,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Abandoned Vehicle,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Noise - Vehicle,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Blocked Driveway,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Sidewalk Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Noise - Commercial,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Street Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,DOOR/WINDOW,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,APPLIANCE,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Damaged Tree,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,APPLIANCE,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,GENERAL,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,HEAT/HOT WATER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,GENERAL,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Noise - Street/Sidewalk,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Noise - Street/Sidewalk,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Missed Collection,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Abandoned Vehicle,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Water Maintenance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,PAINT/PLASTER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Noise - Commercial,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Noise - Vehicle,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,UNSANITARY CONDITION,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Highway Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Encampment,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,PAINT/PLASTER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Illegal Dumping,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,APPLIANCE,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Sewer Maintenance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,GENERAL,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Noise - Street/Sidewalk,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Water Maintenance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Missed Collection,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,DOOR/WINDOW,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Street Light Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,HEAT/HOT WATER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,PAINT/PLASTER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Sewer Maintenance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Building/Use,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Street Light Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Non-Emergency Police Matter,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Illegal Dumping,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Street Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Encampment,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Water Maintenance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Damaged Tree,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,FLOORING/STAIRS,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Street Light Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Street Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Noise - House of Worship,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Noise,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Water Maintenance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Graffiti,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,HEAT/HOT WATER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,PAINT/PLASTER,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Building/Use,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,For Hire Vehicle Complaint,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Sidewalk Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Noise - Commercial,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Homeless Person Assistance,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Dirty Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Noise - Residential,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,FLOORING/STAIRS,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Blocked Driveway,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Root/Sewer/Sidewalk Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Taxi Complaint,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Homeless Person Assistance,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Obstruction,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,WATER LEAK,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,General Construction/Plumbing,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,ELECTRIC,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Blocked Driveway,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,PLUMBING,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Encampment,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
