community_board,complaint_type,count,date,ingested_at
12 BRONX,PLUMBING,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Dirty Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Dirty Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Missed Collection,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,APPLIANCE,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Street Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Street Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,PLUMBING,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,DOOR/WINDOW,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Illegal Parking,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,DOOR/WINDOW,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,UNSANITARY CONDITION,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Dirty Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Non-Emergency Police Matter,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Homeless Person Assistance,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Vendor Enforcement,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Street Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,PLUMBING,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,FLOORING/STAIRS,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Traffic Signal Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,UNSANITARY CONDITION,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Non-Emergency Police Matter,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,PAINT/PLASTER,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,PAINT/PLASTER,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Street Light Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Maintenance or Facility,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Street Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,GENERAL,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Traffic Signal Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,PLUMBING,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Blocked Driveway,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Street Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,FLOORING/STAIRS,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Dead Animal,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Highway Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,UNSANITARY CONDITION,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Illegal Dumping,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,PAINT/PLASTER,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Noise - Street/Sidewalk,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Dirty Condition,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Noise - Street/Sidewalk,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,PAINT/PLASTER,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Illegal Posting,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Noise - Residential,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Traffic,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Blocked Driveway,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,GENERAL,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Water Maintenance,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Noise,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Abandoned Vehicle,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,PLUMBING,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Noise - Street/Sidewalk,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Abandoned Vehicle,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Overgrown Tree/Branches,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,ELECTRIC,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Noise - Commercial,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Noise,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Blocked Driveway,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Abandoned Vehicle,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Noise - Commercial,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Vendor Enforcement,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,DOOR/WINDOW,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Broken Parking Meter,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,WATER LEAK,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Noise,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Dirty Condition,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Illegal Parking,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Noise,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,DOOR/WINDOW,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,APPLIANCE,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,HEAT/HOT WATER,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Dirty Condition,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,HEAT/HOT WATER,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,GENERAL,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,GENERAL,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,FLOORING/STAIRS,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Noise - Vehicle,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Derelict Vehicles,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Blocked Driveway,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Overgrown Tree/Branches,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Homeless Person Assistance,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Noise - Residential,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,GENERAL,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Noise - Residential,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Missed Collection,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Missed Collection,8,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,PLUMBING,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Encampment,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,UNSANITARY CONDITION,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,ELECTRIC,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,PLUMBING,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,UNSANITARY CONDITION,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Street Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Blocked Driveway,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Drug Activity,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Street Light Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Blocked Driveway,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Dirty Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Street Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Maintenance or Facility,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,PLUMBING,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Overgrown Tree/Branches,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Noise,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,For Hire Vehicle Complaint,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,General Construction/Plumbing,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Dirty Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Noise - Street/Sidewalk,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Dirty Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,PLUMBING,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Vendor Enforcement,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Building/Use,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Overgrown Tree/Branches,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Illegal Dumping,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Illegal Parking,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Illegal Dumping,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,APPLIANCE,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Water Maintenance,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Street Light Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Rodent,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Illegal Dumping,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Noise - Street/Sidewalk,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,APPLIANCE,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Overgrown Tree/Branches,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Street Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Street Condition,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,General Construction/Plumbing,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Noise,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Abandoned Vehicle,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Illegal Dumping,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Abandoned Vehicle,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,DOOR/WINDOW,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,PAINT/PLASTER,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Blocked Driveway,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,ELECTRIC,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Lead,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,PAINT/PLASTER,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,UNSANITARY CONDITION,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Noise - Residential,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,General Construction/Plumbing,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,UNSANITARY CONDITION,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,DOOR/WINDOW,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Blocked Driveway,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Homeless Person Assistance,7,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Water Maintenance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Encampment,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified QUEENS,Illegal Parking,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,PLUMBING,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,UNSANITARY CONDITION,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Abandoned Vehicle,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Noise - Vehicle,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Water Maintenance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Illegal Dumping,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,GENERAL,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Street Light Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Water Maintenance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,PAINT/PLASTER,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Maintenance or Facility,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Noise - Vehicle,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,PAINT/PLASTER,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,GENERAL,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Encampment,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Blocked Driveway,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,For Hire Vehicle Complaint,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,PAINT/PLASTER,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,UNSANITARY CONDITION,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,PAINT/PLASTER,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Noise - Commercial,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Commercial Disposal Complaint,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Sidewalk Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Noise,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Encampment,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,APPLIANCE,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Sidewalk Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,PAINT/PLASTER,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Homeless Person Assistance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Water Maintenance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,WATER LEAK,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Overgrown Tree/Branches,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Sewer Maintenance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Street Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,General Construction/Plumbing,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Illegal Parking,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Blocked Driveway,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,HEAT/HOT WATER,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Encampment,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,For Hire Vehicle Complaint,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,FLOORING/STAIRS,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Noise - Residential,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Damaged Tree,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Street Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Traffic Signal Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,GENERAL,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Taxi Complaint,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Street Light Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,WATER LEAK,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Food Establishment,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Non-Emergency Police Matter,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Missed Collection,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,WATER LEAK,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,DOOR/WINDOW,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Street Light Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Street Light Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Noise - Street/Sidewalk,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,DOOR/WINDOW,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Water Maintenance,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Rodent,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,PLUMBING,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Noise - Commercial,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Obstruction,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Traffic Signal Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Dirty Condition,6,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
