community_board,complaint_type,count,date,ingested_at
07 QUEENS,Traffic Signal Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Illegal Parking,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Dirty Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Missed Collection,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,PLUMBING,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,PAINT/PLASTER,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Noise - Vehicle,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Noise - Residential,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,PAINT/PLASTER,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Noise - Commercial,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,WATER LEAK,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Abandoned Vehicle,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Noise,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Noise,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Dirty Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,GENERAL,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,UNSANITARY CONDITION,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,WATER LEAK,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Encampment,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Noise,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,GENERAL,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Blocked Driveway,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Water Maintenance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,PLUMBING,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Illegal Posting,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Obstruction,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Noise - Commercial,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Illegal Parking,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Street Condition,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,PAINT/PLASTER,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,HEAT/HOT WATER,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,PLUMBING,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,DOOR/WINDOW,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Illegal Parking,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,APPLIANCE,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Water Maintenance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,WATER LEAK,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Dirty Condition,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Blocked Driveway,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Street Condition,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Noise - Street/Sidewalk,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Street Light Condition,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,PLUMBING,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,FLOORING/STAIRS,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Noise,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,PLUMBING,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Water Maintenance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Noise - Commercial,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,FLOORING/STAIRS,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Overgrown Tree/Branches,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Street Condition,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Homeless Person Assistance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Water Maintenance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,FLOORING/STAIRS,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,DOOR/WINDOW,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Noise - Residential,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Dirty Condition,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Homeless Person Assistance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Blocked Driveway,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,ELECTRIC,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,UNSANITARY CONDITION,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,PAINT/PLASTER,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Missed Collection,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,FLOORING/STAIRS,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Obstruction,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Illegal Dumping,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,DOOR/WINDOW,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Noise - Park,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,HEAT/HOT WATER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Blocked Driveway,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Highway Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,HEAT/HOT WATER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Dirty Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Sewer Maintenance,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,APPLIANCE,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Overgrown Tree/Branches,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,PAINT/PLASTER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Noise,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Illegal Dumping,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Street Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Traffic Signal Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,PLUMBING,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Water Maintenance,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,PAINT/PLASTER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,GENERAL,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Noise - Street/Sidewalk,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Abandoned Vehicle,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,WATER LEAK,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Noise - Residential,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Sidewalk Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Missed Collection,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Damaged Tree,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Sewer Maintenance,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Missed Collection,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Traffic Signal Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Street Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Street Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Blocked Driveway,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,UNSANITARY CONDITION,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Noise,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Damaged Tree,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Traffic Signal Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,SAFETY,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,HEAT/HOT WATER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Blocked Driveway,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Overgrown Tree/Branches,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,DOOR/WINDOW,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Noise - Residential,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Street Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Noise - Street/Sidewalk,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,APPLIANCE,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,DOOR/WINDOW,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,SAFETY,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Abandoned Vehicle,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,PAINT/PLASTER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,HEAT/HOT WATER,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Street Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,PLUMBING,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,UNSANITARY CONDITION,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Abandoned Vehicle,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Damaged Tree,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Water Maintenance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Sewer Maintenance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,WATER LEAK,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Damaged Tree,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified MANHATTAN,Panhandling,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,FLOORING/STAIRS,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Obstruction,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,PLUMBING,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Noise,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Dirty Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,PLUMBING,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Damaged Tree,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,UNSANITARY CONDITION,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Illegal Posting,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Traffic Signal Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Water Maintenance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Rodent,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Noise - Vehicle,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Traffic Signal Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Street Light Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Noise - Street/Sidewalk,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Traffic Signal Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,HEAT/HOT WATER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Abandoned Vehicle,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Homeless Person Assistance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,FLOORING/STAIRS,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,UNSANITARY CONDITION,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Blocked Driveway,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,DOOR/WINDOW,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,For Hire Vehicle Complaint,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Noise - Street/Sidewalk,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Noise - Residential,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,DOOR/WINDOW,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Dirty Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Blocked Driveway,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,GENERAL,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,ELECTRIC,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,GENERAL,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,UNSANITARY CONDITION,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,FLOORING/STAIRS,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,DOOR/WINDOW,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Dirty Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,UNSANITARY CONDITION,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Homeless Person Assistance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Dirty Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,GENERAL,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,HEAT/HOT WATER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Overgrown Tree/Branches,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,DOOR/WINDOW,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,DOOR/WINDOW,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Overgrown Tree/Branches,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Encampment,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Water Maintenance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Rodent,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Traffic,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Noise - Residential,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Damaged Tree,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Street Light Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Noise - Residential,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,PAINT/PLASTER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,PLUMBING,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Noise,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Obstruction,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Illegal Dumping,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,HEAT/HOT WATER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,UNSANITARY CONDITION,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,For Hire Vehicle Complaint,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Street Light Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Street Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,HEAT/HOT WATER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Traffic Signal Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Dirty Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Maintenance or Facility,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Missed Collection,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,HEAT/HOT WATER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Non-Emergency Police Matter,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,ELECTRIC,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Homeless Person Assistance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,HEAT/HOT WATER,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Water Maintenance,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,APPLIANCE,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Sidewalk Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Street Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Root/Sewer/Sidewalk Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Noise - Residential,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,ELECTRIC,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Consumer Complaint,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Encampment,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Homeless Person Assistance,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Illegal Dumping,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Noise - Vehicle,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,PAINT/PLASTER,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Consumer Complaint,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Blocked Driveway,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Noise - Street/Sidewalk,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,PLUMBING,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,FLOORING/STAIRS,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Damaged Tree,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Street Light Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Lost Property,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Rodent,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Missed Collection,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Noise,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Maintenance or Facility,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,PLUMBING,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Maintenance or Facility,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,DOOR/WINDOW,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,GENERAL,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Noise - Helicopter,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Damaged Tree,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,General Construction/Plumbing,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,HEAT/HOT WATER,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Sewer Maintenance,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Traffic Signal Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
