community_board,complaint_type,count,date,ingested_at
08 MANHATTAN,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,SAFETY,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Emergency Response Team (ERT),2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Food Establishment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,ELEVATOR,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,GENERAL,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Lot Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,FLOORING/STAIRS,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
83 QUEENS,Lost Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,Ferry Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Street Sign - Damaged,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise - Park,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Residential Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Animal in a Park,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
95 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Homeless Person Assistance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Drinking,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Sewer Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Smoking or Vaping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Abandoned Bike,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Residential Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Drug Activity,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Noise - Residential,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Litter Basket Request,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
95 STATEN ISLAND,Noise - Residential,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified STATEN ISLAND,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Industrial Waste,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Litter Basket Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
81 QUEENS,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
83 QUEENS,Taxi Report,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
95 STATEN ISLAND,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Broken Parking Meter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Illegal Parking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Bridge Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Lot Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Standing Water,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Commercial Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Taxi Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Harboring Bees/Wasps,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Noise - Helicopter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Unleashed Dog,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Street Sweeping Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Illegal Tree Damage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Real Time Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Bench,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Construction Lead Dust,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
