community_board,complaint_type,count,date,ingested_at
06 BROOKLYN,Noise - Commercial,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Noise - Vehicle,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Blocked Driveway,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Dirty Condition,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Noise - Commercial,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Noise,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Blocked Driveway,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Illegal Parking,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Drinking,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
0 Unspecified,For Hire Vehicle Complaint,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Blocked Driveway,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Traffic Signal Condition,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
83 QUEENS,Taxi Complaint,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Abandoned Vehicle,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Homeless Person Assistance,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,DOOR/WINDOW,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,UNSANITARY CONDITION,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Blocked Driveway,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Noise - Street/Sidewalk,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Blocked Driveway,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Illegal Parking,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,PLUMBING,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Street Condition,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Noise - Street/Sidewalk,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Noise - Commercial,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Dead Animal,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Noise - Street/Sidewalk,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,PAINT/PLASTER,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Noise - Vehicle,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Vendor Enforcement,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Traffic,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Blocked Driveway,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Illegal Dumping,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,UNSANITARY CONDITION,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Noise - Street/Sidewalk,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Noise - Commercial,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Blocked Driveway,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Blocked Driveway,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,UNSANITARY CONDITION,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,UNSANITARY CONDITION,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Noise,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Noise,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Consumer Complaint,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Abandoned Vehicle,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Blocked Driveway,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Encampment,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Street Condition,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Maintenance or Facility,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Noise,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Noise - Residential,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Noise,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Graffiti,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Vendor Enforcement,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,DOOR/WINDOW,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Rodent,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Street Light Condition,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Noise - Vehicle,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Noise - Commercial,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Noise - Vehicle,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Damaged Tree,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Water Maintenance,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,UNSANITARY CONDITION,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Blocked Driveway,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Noise - Commercial,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Non-Emergency Police Matter,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,ELECTRIC,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise - Park,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Illegal Dumping,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Abandoned Vehicle,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Illegal Parking,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Illegal Parking,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Noise,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Noise - Vehicle,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Noise - Vehicle,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,APPLIANCE,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,PLUMBING,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,WATER LEAK,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Street Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Abandoned Vehicle,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Homeless Person Assistance,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Water Maintenance,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Illegal Dumping,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Noise - Commercial,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Water Maintenance,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,UNSANITARY CONDITION,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Street Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Dead Animal,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,PLUMBING,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,PLUMBING,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Rodent,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,PAINT/PLASTER,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Residential Disposal Complaint,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,FLOORING/STAIRS,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Noise - Vehicle,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Noise - Street/Sidewalk,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Illegal Dumping,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Missed Collection,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Noise,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Street Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,APPLIANCE,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,WATER LEAK,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Noise - Vehicle,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Noise - Commercial,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Homeless Person Assistance,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Highway Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
26 BRONX,Noise - Park,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Illegal Parking,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,PAINT/PLASTER,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
55 BROOKLYN,Maintenance or Facility,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Abandoned Vehicle,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Illegal Fireworks,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
55 BROOKLYN,Illegal Parking,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Water Maintenance,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Noise - Street/Sidewalk,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Noise - Street/Sidewalk,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Street Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Blocked Driveway,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Abandoned Vehicle,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Dirty Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Drug Activity,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Traffic Signal Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Water Maintenance,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Illegal Dumping,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Noise,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Missed Collection,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Illegal Dumping,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,For Hire Vehicle Complaint,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Noise - Residential,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Encampment,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Noise - Street/Sidewalk,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Noise - Park,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Violation of Park Rules,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
81 QUEENS,Noise - Park,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Vendor Enforcement,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Taxi Complaint,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Special Projects Inspection Team (SPIT),5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Curb Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Street Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Homeless Person Assistance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,PAINT/PLASTER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Damaged Tree,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Food Establishment,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Missed Collection,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,WATER LEAK,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Water Maintenance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Water Maintenance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Sidewalk Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,DOOR/WINDOW,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Lead,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Homeless Person Assistance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Illegal Fireworks,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,UNSANITARY CONDITION,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Homeless Person Assistance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,WATER LEAK,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,WATER LEAK,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Street Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Vendor Enforcement,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Water Maintenance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Street Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Non-Emergency Police Matter,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,DOOR/WINDOW,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,PAINT/PLASTER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,WATER LEAK,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Homeless Person Assistance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,For Hire Vehicle Complaint,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,PAINT/PLASTER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,WATER LEAK,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Dead Animal,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Street Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Noise,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Water Maintenance,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,DOOR/WINDOW,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Graffiti,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Non-Emergency Police Matter,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,PLUMBING,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Blocked Driveway,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Street Light Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Missed Collection,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,PLUMBING,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,General Construction/Plumbing,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,General Construction/Plumbing,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Illegal Dumping,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Street Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Noise - Street/Sidewalk,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Abandoned Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,UNSANITARY CONDITION,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Abandoned Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Missed Collection,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,For Hire Vehicle Complaint,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Residential Disposal Complaint,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Noise - Park,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,For Hire Vehicle Complaint,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Noise,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,HEAT/HOT WATER,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Violation of Park Rules,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,PLUMBING,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Noise - Street/Sidewalk,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Noise - Residential,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Noise - Vehicle,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Noise - Commercial,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Panhandling,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,PLUMBING,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Violation of Park Rules,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Noise - Residential,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Broken Parking Meter,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Street Light Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,HEAT/HOT WATER,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Lost Property,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Dirty Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
